industry,num_firms,revenue_growth_5y,pretax_operating_margin,aftertax_roc,effective_tax_rate,unlevered_beta,levered_beta,cost_of_equity,stdev_stock_price,pretax_cost_of_debt,market_debt_to_capital,cost_of_capital,sales_to_capital,ev_to_sales,ev_to_ebitda,ev_to_ebit,price_to_book,trailing_pe,noncash_wc_pct_revenue
Semiconductor,675,0.07810913865546222,0.2699037852233688,0.2053635878609724,0.1608322733095263,1.86889703225494,1.876765888655153,0.1451619195312851,0.4508125738693745,0.060013,0.03961860128087261,0.1411852334240717,1.109327556592405,10.62189423829147,26.97654347667644,38.24251439073223,8.976167264269229,192.0291315193963,0.1761634738192006
Semiconductor Equip,391,0.1108540569395017,0.2027990959163544,0.171563243909878,0.1909833978132411,2.117251565837131,2.125766710261747,0.1591806657877364,0.4598911785520198,0.060013,0.05311171292421026,0.1531050595291814,1.233775487070035,6.940079537513276,25.66213960211013,32.99726451885536,7.184034302856302,117.9121271542234,0.3059977550033087
Shipbuilding & Marine,359,0.09747634408602146,0.1434449122081565,0.08841408706345948,0.1402060232865289,0.7871248113700747,0.8743989647644601,0.08872866171623911,0.3378114092685288,0.057772,0.2942556938567827,0.07530665371926563,0.7136553229172714,1.616065969453053,7.474116154633957,10.97448843651818,0.9971256402508936,21.24934090695505,-0.01255509811130327
Shoe,84,0.06383772727272728,0.08803540824690881,0.1529177894508127,0.2144747131020382,0.8938187049899886,0.9183732849112812,0.09120441594050513,0.4242228022159766,0.057772,0.1250635703750987,0.08519021235121813,2.114924026927135,1.7476230502879,14.66784277019671,19.56630235116958,3.652912586710069,38.53380105170844,0.1749571074129782
Software (Entertainment),298,0.1652429999999999,0.3189527278025692,0.2283361152332571,0.2151242333555971,1.23463309831149,1.246407316079466,0.109672731895274,0.4930747454240414,0.060013,0.03041579912358255,0.1076992018568101,1.150202431881667,8.328991136213514,21.4288117410939,26.06670254673476,7.294809182043607,62.42873043410408,0.0372555968313419
Software (Internet),150,0.140739633027523,0.0616769875895596,0.05780212413228354,0.1617482938988749,1.337040006342187,1.392131688617691,0.117877014069176,0.4848634561992031,0.060013,0.09101234563085206,0.1112249843281137,1.400643007345897,7.728498123638001,40.55071889794711,104.4299150887297,10.21009456111655,99.39265566860605,0.06846142891124993
Software (System & Application),1532,0.1484352099031216,0.2740887358861202,0.2372451641796658,0.1867189744939688,1.330950254941355,1.353955269445132,0.115727681669761,0.5094211917641069,0.060013,0.05513843149564145,0.1118161624549238,1.543213630991605,9.912802757717099,24.63946512110707,33.19339627195448,8.198149501144265,87.91850894770006,0.1241262628704805
Steel,719,0.1138502972027972,0.04850844690028933,0.05094706351887338,0.2550403440388771,0.929347814691143,1.128858237850021,0.1030547187909562,0.3769551408811282,0.057772,0.3212772182949192,0.08379753093554845,1.259643372371044,0.9491330627667011,8.99375202753227,18.36966721395151,1.09506139482338,42.37550772705778,0.1413357605410273
Telecom (Wireless),101,0.04952219512195122,0.1582909754560217,0.09293603514650267,0.1984374430147504,0.6028420822440717,0.7824176683719886,0.08355011472934296,0.2826473785854386,0.054406,0.3331889456807965,0.06924067675741442,0.7158335256276035,2.607189379129544,8.424129392830098,16.5246883356161,1.846120495179422,47.84077632678409,-0.134664697853598
Telecom. Equipment,437,0.05152247956403265,0.1102712799217096,0.1272808640403569,0.1764514699121109,1.29793213071035,1.327918509598088,0.1142618120903723,0.4696556984456923,0.060013,0.08779880078294834,0.1081620685301952,2.050737897247834,4.106000735586163,24.95097520949019,34.43393810986509,5.889119684088354,125.4510276756533,0.2113003245938962
Telecom. Services,283,0.07276163551401871,0.1609261886984611,0.0987270863692802,0.2201688874755019,0.4962557168204669,0.7289777763741335,0.08054144880986372,0.3752660749854421,0.057772,0.4225691783922377,0.06472628802399233,0.7258353360688489,2.263007784445871,7.054086222833386,13.70472591740461,1.622142746830673,46.10553580157311,0.007717252061060532
Tobacco,48,0.1982317073170732,0.3266870167163969,0.2416713340996142,0.2206553467967175,0.3743139650447623,0.4272798643267071,0.06355585636159361,0.4049586219691881,0.057772,0.1913442300472008,0.05964466305103349,0.9566828136750641,4.446776627478958,11.99660792162503,13.5739419840982,5.633398746074878,20.53829554319265,0.1616143862536215
Transportation,451,0.08420713375796175,0.07214058509980592,0.086620383576458,0.210765194118547,0.7474630967654462,0.9638627393739637,0.09376547222675416,0.3685923699078531,0.057772,0.3484061280072251,0.07611862218822603,1.475042037933486,1.318488523602003,11.1838533241064,17.93560379143945,2.081012974551982,66.79243852767331,0.04824455000621122
Transportation (Railroads),54,0.06665086956521737,0.2345234588972128,0.0778672810557345,0.2470147746803744,0.5543601703442842,0.7199789317393676,0.0800348138569264,0.2288012233873055,0.054406,0.3217639257274497,0.06734714227667223,0.434711523713422,3.77796352334556,10.93533213574872,15.89581690287881,1.909799618494047,39.79859766148373,0.07263191591482737
Trucking,130,0.07890906976744189,0.07445277969940023,0.08435475076105046,0.2610157077538672,0.6772463794887177,0.8497807821021479,0.08734265803235093,0.3832852261285716,0.057772,0.2850734894354313,0.0747345946714137,1.369006872019866,1.50569269801898,9.612106472581209,19.42543073309243,2.373438887807801,29.30089156223544,0.06996650952491135
Utility (General),52,0.07534782608695653,0.1522406261986824,0.0799133728230514,0.2071556701121892,0.3343806185124047,0.5038591187475229,0.06786726838548554,0.2073312261995846,0.054406,0.4325539214638348,0.05607408773866698,0.647788200877786,2.54379132105459,10.79665716175252,16.77322715552353,1.720838188284137,27.25553440996123,0.02196299812586075
Utility (Water),106,0.06059290697674419,0.2659565753619052,0.06530380330030684,0.2113405184365469,0.4453385304877626,0.7045959106451266,0.07916874976932063,0.3348934032665305,0.057772,0.4771840377749467,0.06196459211950026,0.2930657217394863,4.762558110589225,11.89386665872409,17.67380678218877,1.459736940525908,30.51355826047945,0.1537493203564604
