industry,num_firms,revenue_growth_5y,pretax_operating_margin,aftertax_roc,effective_tax_rate,unlevered_beta,levered_beta,cost_of_equity,stdev_stock_price,pretax_cost_of_debt,market_debt_to_capital,cost_of_capital,sales_to_capital,ev_to_sales,ev_to_ebitda,ev_to_ebit,price_to_book,trailing_pe,noncash_wc_pct_revenue
Steel,19,0.113735294117647,0.04095917963841709,0.06720259161412713,0.2055038199855564,0.9449429751018495,1.062846247426205,0.08690294263520874,0.3850985479390227,0.050672,0.1903681360933958,0.07759414206880617,1.803682775623288,1.169237506224056,11.5909777899304,24.55963765291909,1.875816282053751,47.57535973483309,0.2160521346105519
Telecom (Wireless),12,0.03700142857142857,0.2098002834514103,0.1037201961446925,0.2292724474869074,0.3924208398534512,0.5381352736640138,0.06350083320541502,0.4018099968867836,0.050672,0.3418744765076534,0.05478411670071081,0.547755760741675,3.717039475911651,8.974175092717237,18.83018672737929,3.47189936412773,107.1357594326258,0.1207190497175611
Telecom. Equipment,57,0.03271975609756098,0.2069676450216517,0.2547374909112715,0.1654122121456244,0.8872512120358865,0.9232195753877382,0.08067559306229313,0.5526305461735282,0.052913,0.0844398133306591,0.07721433392584677,2.567713718021117,6.516094095866539,24.07393620437578,30.86329287384121,8.371116364967031,84.71608418708595,0.2225183939866851
Telecom. Services,39,0.135675,0.2047121991102734,0.1203656674304767,0.1848517475418197,0.3815003583638724,0.6287201518745624,0.06754091877360549,0.6028775992480886,0.052913,0.4899603993254088,0.05389249919761376,0.6028725777224047,2.614800563000675,6.535199474016229,12.21662037892945,1.636312343271219,16.78771582738809,-0.03687981395123043
Tobacco,10,0.02911,0.4353823574802625,0.6307780350577148,0.2090382482803566,0.6902977739311797,0.794314579701523,0.07492643025468793,0.659579872239021,0.060195,0.1867836255543749,0.0693639802170545,1.824169681032902,6.395192946988778,13.4609035421483,14.63178059025161,NA,23.20849327075583,0.1691180707068567
Transportation,19,0.09120833333333332,0.07567222148665109,0.1300079849084052,0.1591187458982918,0.7115266417564335,0.8599219267913129,0.07785251793489256,0.381329406156173,0.050672,0.2671284506038499,0.06720784508008498,1.975348112283715,1.639695228238321,12.54996307458267,21.45013376445814,4.787260376058109,28.86782830570481,0.06961477987266072
Transportation (Railroads),4,0.0491,0.3741088611342688,0.1423695952231054,0.2243574345423973,0.8137222539977831,0.9751457485154854,0.08299150038379065,0.2389848583668918,0.047306,0.2174757293484189,0.0726587934475234,0.4581341102513573,6.665559703504334,13.48817865261892,17.80639978287504,5.834457605365392,21.52936812241127,0.01560028672271265
Trucking,26,0.03334882352941176,0.06891848716024367,0.0929945748076969,0.2456120559375066,0.8688507380232171,1.011348928552129,0.08460616221342496,0.3529091741098341,0.050672,0.2014798077300748,0.07521676753085833,1.465720741219483,1.742911412147477,10.41260081844975,23.81223099936394,2.857861050952057,37.42267866557278,0.07993963029162131
Utility (General),14,0.05332142857142856,0.2349211260172051,0.05994651585116697,0.1446596448467966,0.1491105350525881,0.2394349278899265,0.05017879778389073,0.1496203104444805,0.047306,0.4489881182181434,0.0435789877327735,0.2961332983090297,5.251606084018362,13.72701503876966,22.63088377861899,1.810187136029114,19.92009807169647,0.200490227302997
Utility (Water),14,0.1329741666666667,0.3371569629910201,0.07250660955174709,0.1593952925924101,0.2824728934513352,0.4126827948416138,0.05790565264993597,0.2959850912260439,0.047306,0.3840826448037364,0.04929215662737624,0.2428214395012541,7.156354779193479,14.1380037482983,21.08450292243973,1.995218318011635,23.06574330907612,0.1254269312658624
